ID Paper,ID Search Session,Status/Selection,Status/Extraction,Reading Priority,Score,Year,Type,URL,Volume,Pages,DOI,ISSN/ISBN,Importation Date,,(I) Describe at least one complexity metric,(I) Related to workflow or BPM modeling,(I) Survey of BPM or Workflow complexity metrics,(E) Does not define any complexity metric,(E) Is not a BPM or workflow modeling paper,(E) Unable to access the article,(E) No new metrics (metrics already defined - in most cases paper includes the validation of the metrics),(E) Not in English,(E) No complexity metric at the process level,(E) Runtime or repository based metrics are not part of this review,,Paper BibTex citation key,Type of paper : Does not define or validate any metrics,Type of paper : Only validate metrics,Type of paper : Only define metrics,Type of paper : Define and validate metrics,Type of paper : Survey of BPM metrics},Number of new formally defined metrics,Number of new described (but no formally defined) metrics,Number of reused (duplicated) metrics,BPM Notation used,Primary source for the metrics : N/A,Primary source for the metrics : Yes,Primary source for the metrics : No,Primary source for the metrics : Yes for some of the metrics},Classification scheme : Yes,Classification scheme : No},Number of subjects (in experiment),Number of processes used in experiment,Findings,Validation used : None,Validation used : theoretical validation only,Validation used : theoretical and empirical validations,Validation used : empirical validation only},Type of experiment : None,Type of experiment : software Experiment,Type of experiment : human experiment,Type of experiment : Survey,Type of experiment : Case study},Static (metrics are based on model only -- no runtime) : N/A,Static (metrics are based on model only -- no runtime) : Yes,Static (metrics are based on model only -- no runtime) : No (uses runtime info)},Provide new complexity metrics for processes : Need to answer,Provide new complexity metrics for processes : Yes,Provide new complexity metrics for processes : No},
1525,7,REJECTED,UNCLASSIFIED,LOW,5,2010,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1526,7,REJECTED,UNCLASSIFIED,LOW,10,2010,,,35,1,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1527,7,REJECTED,UNCLASSIFIED,LOW,5,2010,,,19,263--27,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1528,7,REJECTED,UNCLASSIFIED,LOW,15,2010,,,,7--12,,,07/03/2016,,N,Y,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1529,7,ACCEPTED,ACCEPTED,LOW,5,1999,,,9,141--165,,,07/03/2016,,Y,Y,N,N,N,N,N,N,N,N,,Sobrinho1999comp,Y,N,N,N,N,3,null,null,Visual Process Modeling Language (VPML),Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,Y,N, 
1530,7,DUPLICATED,UNCLASSIFIED,LOW,15,2013,,,,31--37,,,07/03/2016,,N,N,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1531,7,REJECTED,UNCLASSIFIED,LOW,10,2011,,,,,,,07/03/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1532,7,REJECTED,UNCLASSIFIED,LOW,5,2008,,,28,278--282,,,07/03/2016,,N,Y,N,N,N,N,N,Y,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1533,7,REJECTED,UNCLASSIFIED,LOW,10,2010,,,52,5--15,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1534,7,DUPLICATED,UNCLASSIFIED,LOW,5,2010,,,,193--196,,,07/03/2016,,N,N,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1535,7,DUPLICATED,UNCLASSIFIED,LOW,10,2009,,,,1--8,,,07/03/2016,,N,N,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1536,7,DUPLICATED,UNCLASSIFIED,LOW,5,2008,,,,1683,,,07/03/2016,,N,N,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1537,7,REJECTED,UNCLASSIFIED,LOW,5,2014,,,14,1,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1538,7,REJECTED,UNCLASSIFIED,LOW,5,2009,,,,15--19,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1539,7,DUPLICATED,UNCLASSIFIED,LOW,10,2011,,,,209--214,,,07/03/2016,,N,N,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1540,7,DUPLICATED,UNCLASSIFIED,LOW,5,2013,,,,49,,,07/03/2016,,N,N,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1541,7,DUPLICATED,UNCLASSIFIED,LOW,15,2014,,,,89--107,,,07/03/2016,,N,N,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1542,7,ACCEPTED,DUPLICATED,LOW,5,2009,,,18,1--10,,,07/03/2016,,Y,Y,N,N,N,N,N,N,N,N,,Borgert2009onqu,N,N,N,Y,N,null,null,4,null,N,N,Y,N,N,Y,null,125,null,N,N,N,Y,N,Y,N,N,N,N,Y,N,Y,N,N, 
1543,7,REJECTED,UNCLASSIFIED,LOW,10,2013,,,22,726--738,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1544,7,ACCEPTED,ACCEPTED,LOW,5,2008,Phd Thesis,,,,,,07/03/2016,,Y,Y,N,N,N,N,N,N,N,N,,Cheng2008comp,N,N,N,Y,N,4,null,null,GOMS,N,Y,N,N,N,Y,null,null,null,N,N,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N, 
1545,7,DUPLICATED,UNCLASSIFIED,LOW,5,2009,,,,,,,07/03/2016,,N,N,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1546,7,ACCEPTED,ACCEPTED,LOW,15,2014,,,,,,,07/03/2016,,Y,Y,N,N,N,N,N,N,N,N,,Huan2014stud,N,N,N,Y,N,1,null,null,"BPEL, UML activity diagram, YAWL, and EPML",Y,N,N,N,Y,N,null,null,null,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,Y,N, 
1547,7,REJECTED,UNCLASSIFIED,LOW,5,2011,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1548,7,REJECTED,UNCLASSIFIED,LOW,5,2013,,,12,035,,,07/03/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1549,7,REJECTED,UNCLASSIFIED,LOW,5,2008,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1550,7,DUPLICATED,UNCLASSIFIED,LOW,5,2011,,,15,95--115,,,07/03/2016,,N,N,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1551,7,REJECTED,UNCLASSIFIED,LOW,10,2004,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1552,7,REJECTED,UNCLASSIFIED,LOW,5,2014,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1553,7,REJECTED,UNCLASSIFIED,LOW,10,1996,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1554,7,DUPLICATED,UNCLASSIFIED,LOW,5,2006,,,,255--258,,,07/03/2016,,N,N,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1555,7,REJECTED,UNCLASSIFIED,LOW,5,2014,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1556,7,REJECTED,UNCLASSIFIED,LOW,10,2011,,,,76--79,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1557,7,DUPLICATED,UNCLASSIFIED,LOW,5,2005,,,,1--8,,,07/03/2016,,N,N,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1558,7,REJECTED,UNCLASSIFIED,LOW,5,2009,,,,,,,07/03/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1559,7,REJECTED,UNCLASSIFIED,LOW,5,2013,,,,39--55,,,07/03/2016,,N,Y,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1560,7,REJECTED,UNCLASSIFIED,LOW,10,2015,,,,429--435,,,07/03/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1561,7,REJECTED,UNCLASSIFIED,LOW,5,2004,,,,,,,07/03/2016,,N,Y,N,N,N,Y,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1562,7,REJECTED,UNCLASSIFIED,LOW,5,2012,,,,63,,,07/03/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1563,7,ACCEPTED,ACCEPTED,LOW,5,2015,,,,649--659,,,07/03/2016,,Y,Y,N,N,N,N,N,N,N,N,,Kluza2015meas,N,N,N,N,Y,1,null,20,BPMN,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
1564,7,REJECTED,UNCLASSIFIED,LOW,5,2013,thesis,,,,,,07/03/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1565,7,REJECTED,UNCLASSIFIED,LOW,5,2013,,,20,1057--1062,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1566,7,REJECTED,UNCLASSIFIED,LOW,5,2016,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1567,7,REJECTED,UNCLASSIFIED,LOW,10,2014,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1568,7,ACCEPTED,ACCEPTED,LOW,5,2009,InProceedings,,,,,,07/03/2016,,Y,Y,N,N,N,N,N,N,N,N,,Borgert2009acom,N,N,Y,N,N,3,null,1,process graph,N,Y,N,Y,N,Y,null,6,null,N,Y,N,N,N,Y,N,N,N,N,Y,N,Y,N,N, 
1569,7,REJECTED,UNCLASSIFIED,LOW,5,2013,,,14,22--38,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1570,7,DUPLICATED,UNCLASSIFIED,LOW,15,2016,,,,4424--4433,,,07/03/2016,,N,N,N,N,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1571,7,ACCEPTED,DUPLICATED,LOW,5,2011,,,,,,,07/03/2016,,Y,Y,N,N,N,N,N,N,N,N,,Maesalu2011comp,Y,N,N,N,N,null,null,8,EPC (converted UML AD and BPMN to EPC),Y,N,N,N,Y,N,null,735,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
1572,7,REJECTED,UNCLASSIFIED,LOW,5,2004,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1573,7,REJECTED,UNCLASSIFIED,LOW,10,2014,,,,,,,07/03/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1574,7,REJECTED,UNCLASSIFIED,LOW,5,,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1575,7,REJECTED,UNCLASSIFIED,LOW,5,,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
