ID Paper,ID Search Session,Status/Selection,Status/Extraction,Reading Priority,Score,Year,Type,URL,Volume,Pages,DOI,ISSN/ISBN,Importation Date,,(I) Describe at least one complexity metric,(I) Related to workflow or BPM modeling,(I) Survey of BPM or Workflow complexity metrics,(E) Does not define any complexity metric,(E) Is not a BPM or workflow modeling paper,(E) Unable to access the article,(E) No new metrics (metrics already defined - in most cases paper includes the validation of the metrics),(E) Not in English,(E) No complexity metric at the process level,(E) Runtime or repository based metrics are not part of this review,,Paper BibTex citation key,Type of paper : Does not define or validate any metrics,Type of paper : Only validate metrics,Type of paper : Only define metrics,Type of paper : Define and validate metrics,Type of paper : Survey of BPM metrics},Number of new formally defined metrics,Number of new described (but no formally defined) metrics,Number of reused (duplicated) metrics,BPM Notation used,Primary source for the metrics : N/A,Primary source for the metrics : Yes,Primary source for the metrics : No,Primary source for the metrics : Yes for some of the metrics},Classification scheme : Yes,Classification scheme : No},Number of subjects (in experiment),Number of processes used in experiment,Findings,Validation used : None,Validation used : theoretical validation only,Validation used : theoretical and empirical validations,Validation used : empirical validation only},Type of experiment : None,Type of experiment : software Experiment,Type of experiment : human experiment,Type of experiment : Survey,Type of experiment : Case study},Static (metrics are based on model only -- no runtime) : N/A,Static (metrics are based on model only -- no runtime) : Yes,Static (metrics are based on model only -- no runtime) : No (uses runtime info)},Provide new complexity metrics for processes : Need to answer,Provide new complexity metrics for processes : Yes,Provide new complexity metrics for processes : No},
1576,7,REJECTED,UNCLASSIFIED,LOW,5,2007,,,,,,,07/03/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1577,7,ACCEPTED,REJECTED,LOW,5,2008,thesis,,,,,,07/03/2016,,N,Y,Y,N,N,N,N,N,N,N,,Boote2008unde,Y,N,N,N,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
1578,7,REJECTED,UNCLASSIFIED,LOW,5,,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1579,7,REJECTED,UNCLASSIFIED,LOW,5,,,,,,,,07/03/2016,,N,N,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1580,7,REJECTED,UNCLASSIFIED,LOW,10,2015,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1581,7,REJECTED,UNCLASSIFIED,LOW,20,2011,,,,,,,07/03/2016,,N,Y,N,N,N,Y,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1582,7,REJECTED,UNCLASSIFIED,LOW,5,2010,,,,,,,07/03/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1583,7,REJECTED,UNCLASSIFIED,LOW,5,2004,,,,,,,07/03/2016,,N,Y,N,N,N,Y,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
1584,-1,ACCEPTED,ACCEPTED,LOW,0,2006,misc,,,,,,07/03/2016,,Y,Y,N,N,N,N,N,N,N,N,,Mendling2006a,N,N,N,Y,N,15,null,null,EPC trnaslated to YAWL,N,Y,N,N,N,Y,null,600,null,N,Y,N,N,N,Y,N,N,N,N,Y,N,Y,N,N, 
1585,-1,ACCEPTED,ACCEPTED,LOW,15,2014,thesis,,,,,,07/03/2016,,Y,Y,N,N,N,N,N,N,N,N,,Coskun2014phd,N,N,N,Y,N,1,null,10,BPMN,N,Y,N,Y,N,Y,null,12,null,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N, 
1586,-1,ACCEPTED,ACCEPTED,LOW,15,2004,inbook,,,,,,07/03/2016,,Y,Y,N,N,N,N,N,N,N,N,,Reijers2004,N,N,Y,N,N,3,null,3 from \cite{Reijers2003a},generic workflow,N,Y,N,Y,N,Y,null,null,null,Y,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,N, 
1587,-1,ACCEPTED,ACCEPTED,LOW,5,2007,phdthesis,,,,,,07/03/2016,,Y,Y,N,N,N,N,N,N,N,N,,Mendling2007,N,N,N,Y,N,29,null,null,EPC,N,Y,N,N,Y,N,null,2003 (604 SAP + 381 Service model + 935 Finance model + 83 consulting model,null,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N, 
1588,-1,ACCEPTED,ACCEPTED,LOW,10,2006,inproceedings,,,,,,07/03/2016,,Y,Y,N,N,N,N,N,N,N,N,,Mendling2006,N,N,N,Y,N,3,null,null,"EPC, YWAL, Workflow-nets",N,Y,N,N,N,Y,null,604,null,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N, 
5573,-1,ACCEPTED,DUPLICATED,LOW,10,2008,book,,,,,,07/10/2016,,Y,Y,N,N,N,N,N,N,N,N,,Mendling2008,N,N,N,Y,N,null,null,29,EPC,N,N,Y,N,Y,N,null,2003 (604 SAP + 381 Service model + 935 Finance model + 83 consulting model),null,N,N,Y,N,N,Y,N,N,N,N,Y,N,Y,N,N, 
19518,-1,ACCEPTED,ACCEPTED,LOW,0,2005,,,,,,,09/06/2016,,Y,Y,N,N,N,N,N,N,N,N,,"Rolon2005,Rolon2006",N,N,Y,N,N,57,null,null,BPMN and SPEM,N,Y,N,N,N,Y,null,null,null,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N, 
26492,-1,ACCEPTED,ACCEPTED,LOW,10,2010,Article,,,,,,09/25/2016,,Y,Y,N,N,N,N,N,N,N,N,,Mao2010cont,N,N,Y,N,N,1,null,8,Petri-nets,N,Y,N,Y,N,Y,null,2,null,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,Y,N, 
31473,-1,ACCEPTED,DUPLICATED,LOW,10,2006,,,,,,,10/04/2016,,Y,Y,N,N,N,N,N,N,N,N,,Rolon2006appl,Y,N,N,N,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
31474,-1,REJECTED,UNCLASSIFIED,LOW,5,2008,,,,,,,10/04/2016,,N,N,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
31475,-1,ACCEPTED,ACCEPTED,LOW,15,2008,,,,,,,10/04/2016,,N,Y,N,N,N,N,N,N,N,N,,Vanderfeesten2008eval,Y,N,N,N,N,3,null,3,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y, 
31477,-1,ACCEPTED,DUPLICATED,LOW,10,2005,,,,,,,10/04/2016,,Y,Y,N,N,N,N,N,N,N,N,,Cardoso2005a,N,N,Y,N,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
31478,-1,REJECTED,ACCEPTED,LOW,5,2010,thesis,,,,,,10/04/2016,,Y,Y,N,N,N,N,N,Y,N,N,,Porciuncula2010gove,N,N,N,N,Y,2,null,4,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
31480,-1,REJECTED,UNCLASSIFIED,LOW,10,2008,,,,,,,10/04/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
31481,-1,REJECTED,UNCLASSIFIED,LOW,5,2000,,,,,,,10/04/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
31482,-1,REJECTED,UNCLASSIFIED,LOW,10,2007,,,,,,,10/04/2016,,N,N,N,N,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
31483,-1,ACCEPTED,DUPLICATED,LOW,10,2010,,,,,,,10/04/2016,,Y,Y,N,N,N,N,N,N,N,N,,Sanchez2010pred,N,Y,N,N,N,null,null,13,BPMN,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
31484,-1,REJECTED,UNCLASSIFIED,LOW,5,2011,,,,,,,10/04/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
31485,-1,ACCEPTED,ACCEPTED,LOW,5,2011,,,,,,,10/04/2016,,Y,Y,N,N,N,N,N,N,N,N,,Antonini2011soft,Y,N,N,N,N,null,null,null,BPMN,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
31486,-1,ACCEPTED,ACCEPTED,LOW,5,2009,,,,,,,10/04/2016,,Y,Y,N,N,N,N,N,N,N,N,,Held2009stru,Y,N,N,N,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
31488,-1,REJECTED,UNCLASSIFIED,LOW,5,2008,,,,,,,10/04/2016,,N,Y,N,N,N,N,N,N,N,N,,Jung2008,Y,N,N,N,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
31489,-1,ACCEPTED,DUPLICATED,LOW,5,2007,,,,,,,10/04/2016,,Y,Y,N,N,N,N,Y,N,N,N,,Mendling2007d,Y,N,N,N,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
31490,-1,REJECTED,UNCLASSIFIED,LOW,5,2006,,,,,,,10/04/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
31491,-1,ACCEPTED,DUPLICATED,LOW,5,2007,,,,,,,10/04/2016,,Y,Y,N,N,N,N,N,N,N,N,,Rolon2007anex,N,Y,N,N,N,null,null,38,BPMN,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
31492,-1,ACCEPTED,DUPLICATED,LOW,5,2008,,,,,,,10/04/2016,,Y,Y,N,N,N,N,N,N,N,N,,Rolon2008,N,Y,N,N,N,null,null,null,BPMN,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
31493,-1,REJECTED,UNCLASSIFIED,LOW,10,2007,,,,,,,10/04/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
32490,-1,ACCEPTED,ACCEPTED,LOW,5,1996,Report,,,,,,11/24/2016,,Y,Y,N,N,N,N,N,N,N,N,,aneva1996benc,N,N,Y,N,N,3,null,null,EPC,N,Y,N,N,N,Y,null,11,null,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,N, 
38467,-1,REJECTED,UNCLASSIFIED,LOW,10,2005,,,,,,,12/01/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
38468,-1,REJECTED,UNCLASSIFIED,LOW,0,1999,,,,,,,12/01/2016,,Y,Y,N,Y,Y,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
38469,-1,ACCEPTED,ACCEPTED,LOW,5,1999,Report,,,,,,12/01/2016,,Y,Y,N,N,N,N,N,N,N,N,,Tjaden1999busi,N,N,Y,N,N,4,0,0,graph,N,Y,N,N,N,Y,null,null,null,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N, 
38470,-1,REJECTED,UNCLASSIFIED,LOW,0,1998,article,,,,,,12/01/2016,,Y,Y,N,N,N,N,N,N,N,N,,Nissen1998rede,N,N,Y,N,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y, 
45443,-1,ACCEPTED,ACCEPTED,LOW,5,2010,thesis,,,,,,12/07/2016,,Y,Y,N,N,N,N,N,N,N,N,,Kreimeyer2010astr,N,N,N,Y,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
46440,-1,ACCEPTED,DUPLICATED,LOW,5,2009,,,,,,,12/08/2016,,Y,Y,N,N,N,N,N,N,N,N,,Rolon2009pred,N,Y,N,N,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
47437,-1,ACCEPTED,DUPLICATED,LOW,10,2005,,,,,,,12/09/2016,,Y,Y,N,N,N,N,N,N,N,N,,Canfora2005,N,N,N,Y,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
47440,-1,REJECTED,UNCLASSIFIED,LOW,5,2006,InProceedings,,,,,,12/09/2016,,N,Y,N,Y,N,N,N,N,N,N,,null,N,N,N,N,N,null,null,null,null,N,N,N,N,N,N,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N, 
47442,-1,ACCEPTED,DUPLICATED,LOW,5,2008,InProceedings,,,,,,12/09/2016,,Y,Y,N,N,N,N,Y,N,N,N,,Mendling2008a,N,Y,N,N,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
47443,-1,ACCEPTED,DUPLICATED,LOW,5,2006,Article,,,,,,12/09/2016,,Y,Y,N,N,N,N,N,N,N,N,,Garcia2006fmes,N,Y,N,N,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
47444,-1,ACCEPTED,DUPLICATED,LOW,5,2004,InProceedings,,,,,,12/09/2016,,Y,Y,N,N,N,N,Y,N,N,N,,Garcia2004fmes,N,Y,N,N,N,null,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
55413,-1,ACCEPTED,ACCEPTED,LOW,5,2003,proceedings,,,,,,12/16/2016,,Y,Y,N,N,N,N,N,N,N,N,,Garcia2003inte,N,N,Y,N,N,9,null,null,null,Y,N,N,N,Y,N,null,null,null,Y,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N, 
56410,-1,ACCEPTED,DUPLICATED,LOW,10,2004,Procedings,,,,,,12/17/2016,,Y,Y,N,N,N,N,N,N,N,N,,Garcia2004prop,N,N,N,Y,N,null,null,12,ESPM,N,N,Y,N,N,Y,null,18,null,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,Y,N, 
57407,-1,ACCEPTED,DUPLICATED,LOW,5,2009,,,,,,,12/31/2016,,Y,Y,N,N,N,N,N,N,N,N,,Reynoso2009form,N,N,Y,N,N,null,null,57,null,N,N,Y,N,N,Y,null,null,null,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N, 
57408,-1,ACCEPTED,DUPLICATED,LOW,10,2007,,,,,,,12/31/2016,,Y,Y,N,N,N,N,N,N,N,N,,Mendling2007c,N,N,N,Y,N,null,null,29,null,Y,N,N,N,Y,N,null,null,null,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,Y,N, 
